,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
37,Romania,"2,896,012","+1,116","65,510 ",+14,"2,606,660",,"223,842",193,"152,401","3,447","22,750,156","1,197,214","19,002,587 ",Europe,7,290,1,59,0.7,"11,780",2022-05-04
38,Sweden,"2,500,917",,"18,739 ",,"2,470,701",,"11,477",21,"244,836","1,835","18,513,445","1,812,439","10,214,660 ",Europe,4,545,1,,,"1,124",2022-05-04
39,Iraq,"2,325,287",+40,"25,212 ",+1,"2,298,392",+218,"1,683",12,"55,528",602,"18,485,010","441,425","41,875,787 ",Asia,18,"1,661",2,1.0,0.02,40,2022-05-04
40,Serbia,"2,007,554",+463,"16,007 ",+3,"1,978,619",+957,"12,928",23,"231,475","1,846","9,504,063","1,095,836","8,672,891 ",Europe,4,542,1,53,0.3,"1,491",2022-05-04
41,Bangladesh,"1,952,733",+7,"29,127 ",,"1,896,279",+278,"27,327","1,297","11,644",174,"13,997,272","83,468","167,695,887 ",Asia,86,"5,757",12,0.04,,163,2022-05-04
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,932","4,812","11,355,462","1,180,965","9,615,407 ",Europe,5,208,1,,,"5,083",2022-05-04
43,Slovakia,"1,782,607",+765,"19,938 ",+7,"1,746,031",+690,"16,638",70,"326,217","3,649","7,099,765","1,299,255","5,464,488 ",Europe,3,274,1,140,1,"3,045",2022-05-04
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,082","1,352","16,670,254","1,604,647","10,388,738 ",Asia,6,740,1,,,118,2022-05-04
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,393","4,229","16,920,079","4,256,477","3,975,137 ",Asia,2,236,0,,,281,2022-05-04
46,Pakistan,"1,528,564",+46,"30,372 ",,"1,494,141",,"4,051",110,"6,682",133,"28,202,655","123,290","228,749,669 ",Asia,150,"7,532",8,0.2,,18,2022-05-04
47,Ireland,"1,519,296",+491,"7,092 ",+5,"1,464,123","+2,313","48,081",39,"301,516","1,407","12,081,430","2,397,655","5,038,852 ",Europe,3,710,0,97,1.0,"9,542",2022-05-04
48,Norway,"1,426,798",+307,"2,932 ",,N/A,N/A,N/A,20,"259,469",533,"11,002,430","2,000,835","5,498,919 ",Europe,4,"1,875",0,56,,"242,759",2022-05-04
49,Kazakhstan,"1,305,551",+3,"13,660 ",,"1,291,101",+12,790,24,"68,039",712,"11,575,012","603,235","19,188,238 ",Asia,15,"1,405",2,0.2,,41,2022-05-04
50,Hong Kong,"1,205,083",+290,"9,325 ",+7,N/A,N/A,N/A,5,"158,388","1,226","44,972,952","5,910,934","7,608,434 ",Asia,6,816,0,38,0.9,"155,423",2022-05-04
51,Singapore,"1,202,546","+1,570","1,338 ",,"1,140,531",,"60,677",5,"202,631",225,"23,767,171","4,004,812","5,934,653 ",Asia,5,"4,435",0,265,,"10,224",2022-05-04
52,Morocco,"1,165,004",+20,"16,069 ",,"1,148,595",+39,340,293,"30,892",426,"11,237,010","297,968","37,712,192 ",Africa,32,"2,347",3,0.5,,9,2022-05-04
53,Bulgaria,"1,157,919",+720,"36,947 ",+27,"983,414","+4,881","137,558",75,"168,975","5,392","9,864,292","1,439,491","6,852,623 ",Europe,6,185,1,105,4,"20,074",2022-05-04
54,Croatia,"1,123,578",+549,"15,848 ",+5,"1,103,204",+694,"4,526",21,"276,819","3,905","4,794,945","1,181,345","4,058,887 ",Europe,4,256,1,135,1,"1,115",2022-05-04
55,Cuba,"1,103,395",+109,"8,527 ",,"1,094,057",+179,811,23,"97,525",754,"12,920,253","1,141,976","11,313,948 ",North America,10,"1,327",1,10,,72,2022-05-04
56,Lebanon,"1,097,118",+33,"10,392 ",+1,"1,081,770",,"4,956",186,"162,069","1,535","4,795,578","708,415","6,769,446 ",Asia,6,651,1,5,0.1,732,2022-05-04
57,Lithuania,"1,058,779",+234,"9,108 ",+2,"1,026,020","+1,219","23,651",30,"399,129","3,433","8,255,055","3,111,920","2,652,721 ",Europe,3,291,0,88,0.8,"8,916",2022-05-04
58,Tunisia,"1,040,193",,"28,550 ",,N/A,N/A,N/A,29,"86,357","2,370","4,572,976","379,651","12,045,222 ",Africa,12,422,3,,,"-1,198.15",2022-05-04
59,Finland,"1,023,013",,"3,939 ",,"46,000",,"973,074",24,"184,111",709,"10,720,282","1,929,326","5,556,492 ",Europe,5,"1,411",1,,,"175,124",2022-05-04
60,Slovenia,"1,011,253",+455,"6,598 ",+3,"991,777",+473,"12,878",22,"486,305","3,173","2,647,758","1,273,290","2,079,462 ",Europe,2,315,1,219,1,"6,193",2022-05-04
61,Belarus,"980,868",+40,"6,954 ",+3,"928,536",,"45,378",,"103,866",736,"13,172,291","1,394,834","9,443,628 ",Europe,10,"1,358",1,4,0.3,"4,805",2022-05-04
62,Nepal,"978,865",+29,"11,951 ",,"966,697",+23,217,,"32,524",397,"5,643,648","187,516","30,096,878 ",Asia,31,"2,518",5,1.0,,7,2022-05-04
63,New Zealand,"952,697","+9,269",731 ,+18,"895,772","+6,452","56,194",,"190,459",146,"7,083,851","1,416,175","5,002,100 ",Australia/Oceania,5,"6,843",1,"1,853",4,"11,234",2022-05-04
64,Bolivia,"905,097",+23,"21,923 ",,"859,363",+221,"23,811",220,"75,647","1,832","2,700,878","225,736","11,964,768 ",South America,13,546,4,2,,"1,990",2022-05-04
65,UAE,"899,242",+209,"2,302 ",,"882,880",+289,"14,060",,"88,951",228,"156,493,149","15,480,027","10,109,359 ",Asia,11,"4,392",0,21,,"1,391",2022-05-04
66,Uruguay,"895,775",,"7,197 ",,"886,654",,"1,924",18,"256,244","2,059","6,091,188","1,742,435","3,495,790 ",South America,4,486,1,,,550,2022-05-04
67,Ecuador,"869,696",,"35,598 ",,N/A,N/A,N/A,759,"47,960","1,963","2,470,170","136,218","18,133,906 ",South America,21,509,7,,,"21,519",2022-05-04
68,Costa Rica,"852,074",,"8,405 ",,"832,853",,"10,816",45,"164,514","1,623","4,291,131","828,507","5,179,356 ",North America,6,616,1,,,"2,088",2022-05-04
69,Guatemala,"846,785",+153,"17,622 ",+9,"827,077",+265,"2,086",5,"45,716",951,"4,469,600","241,304","18,522,696 ",North America,22,"1,051",4,8,0.5,113,2022-05-04
70,Latvia,"823,110",+384,"5,777 ",+7,"809,733",,"7,600",8,"445,406","3,126","7,186,387","3,888,738","1,848,000 ",Europe,2,320,0,208,4,"4,113",2022-05-04
71,Azerbaijan,"792,585",+6,"9,709 ",,"782,804",+18,72,,"76,900",942,"6,820,672","661,775","10,306,639 ",Asia,13,"1,062",2,0.6,,7,2022-05-04
72,Panama,"778,310",+652,"8,188 ",+3,"763,639",+469,"6,483",8,"175,326","1,844","5,887,808","1,326,319","4,439,210 ",North America,6,542,1,147,0.7,"1,460",2022-05-04
73,Saudi Arabia,"754,340",+102,"9,093 ",,"742,019",+113,"3,228",52,"21,067",254,"41,921,522","1,170,756","35,807,216 ",Asia,47,"3,938",1,3,,90,2022-05-04
74,Sri Lanka,"663,426",+18,"16,506 ",+1,"646,131",+2,789,,"30,746",765,"6,486,117","300,593","21,577,770 ",Asia,33,"1,307",3,0.8,0.05,37,2022-05-04
75,Paraguay,"649,455",,"18,870 ",,"624,673",,"5,912",2,"89,051","2,587","2,623,300","359,698","7,293,072 ",South America,11,386,3,,,811,2022-05-04
76,Kuwait,"631,409",,"2,555 ",,"628,090",,764,8,"143,951",582,"8,007,805","1,825,645","4,386,287 ",Asia,7,"1,717",1,,,174,2022-05-04
77,Myanmar,"612,924",+10,"19,434 ",,"591,879",+32,"1,611",,"11,128",353,"7,978,264","144,853","55,078,189 ",Asia,90,"2,834",7,0.2,,29,2022-05-04
78,Palestine,"581,940",,"5,353 ",,"576,242",,345,17,"109,415","1,006","3,078,533","578,821","5,318,629 ",Asia,9,994,2,,,65,2022-05-04
79,Dominican Republic,"579,443",,"4,376 ",,"574,726",,341,1,"52,451",396,"3,279,736","296,883","11,047,243 ",North America,19,"2,525",3,,,31,2022-05-04
80,Estonia,"572,434",+241,"2,548 ",+9,"511,857",+818,"58,029",3,"430,995","1,918","3,329,716","2,506,995","1,328,170 ",Europe,2,521,0,181,7,"43,691",2022-05-04
81,Bahrain,"569,727",+357,"1,476 ",,"565,160",+425,"3,091",2,"314,789",816,"9,730,202","5,376,185","1,809,871 ",Asia,3,"1,226",0,197,,"1,708",2022-05-04
82,Venezuela,"522,514",,"5,709 ",,"515,728",,"1,077",230,"18,471",202,"3,359,014","118,742","28,288,320 ",South America,54,"4,955",8,,,38,2022-05-04
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,716","4,016,785 ",Europe,8,350,1,,,337,2022-05-04
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,886","105,870,289 ",Africa,205,"4,301",29,,,461,2022-05-04
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,268",913,"2,477,219","351,753","7,042,492 ",Africa,14,"1,095",3,,,639,2022-05-04
86,Cyprus,"474,267",,"1,020 ",,"124,370",,"348,877",60,"387,643",834,"9,477,138","7,746,152","1,223,464 ",Asia,3,"1,199",0,,,"285,155",2022-05-04
87,Ethiopia,"470,609",+22,"7,510 ",,"455,711",+320,"7,388",9,"3,916",62,"4,796,596","39,912","120,179,267 ",Africa,255,"16,003",25,0.2,,61,2022-05-04
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,225",646,"4,030,048","1,194,084","3,375,013 ",Asia,7,"1,549",1,,,"45,763",2022-05-04
89,Honduras,"423,179",,"10,893 ",,"132,318",,"279,968",105,"41,516","1,069","1,263,329","123,938","10,193,221 ",North America,24,936,8,,,"27,466",2022-05-04
90,Armenia,"422,874",,"8,622 ",,"412,019",+16,"2,233",,"142,219","2,900","3,057,702","1,028,355","2,973,392 ",Asia,7,345,1,,,751,2022-05-04
91,Oman,"389,126",,"4,258  ",,"384,243",,625,4,"72,809",797,"25,000,000","4,677,710","5,344,495 ",Asia,14,"1,255",0,,,117,2022-05-04
92,Bosnia and Herzegovina,"377,087",,"15,765 ",,"192,218",,"169,104",,"116,262","4,861","1,758,191","542,077","3,243,433 ",Europe,9,206,2,,,"52,137",2022-05-04
93,Réunion,"374,295",,742 ,,"355,605",,"17,948",10,"412,665",818,"1,603,660","1,768,054","907,020 ",Africa,2,"1,222",1,,,"19,788",2022-05-04
94,Qatar,"364,778",+50,677 ,,"363,573",+57,528,3,"129,916",241,"3,449,841","1,228,661","2,807,805 ",Asia,8,"4,147",1,18,,188,2022-05-04
95,Kenya,"323,796",+4,"5,649 ",,"318,010",+8,137,,"5,788",101,"3,603,531","64,417","55,940,873 ",Africa,173,"9,903",16,0.07,,2,2022-05-04
96,Zambia,"319,755",,"3,976 ",,"315,266",,513,1,"16,545",206,"3,429,405","177,443","19,326,847 ",Africa,60,"4,861",6,,,27,2022-05-04
97,North Macedonia,"309,790",+21,"9,282 ",+2,"299,936",+71,572,,"148,708","4,456","2,023,422","971,297","2,083,217 ",Europe,7,224,1,10,1.0,275,2022-05-04
98,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,424","1,102","2,026,898","831,170","2,438,607 ",Africa,8,907,1,,,59,2022-05-04
99,Albania,"275,191",+14,"3,496 ",,"271,339",+33,356,2,"95,817","1,217","1,808,310","629,626","2,872,039 ",Europe,10,822,2,5,,124,2022-05-04
100,Algeria,"265,782",,"6,875 ",,"178,358",,"80,549",6,"5,867",152,"230,861","5,096","45,301,688 ",Africa,170,"6,589",196,,,"1,778",2022-05-04
101,Nigeria,"255,766",+13,"3,143 ",,"249,914",+3,"2,709",11,"1,187",15,"5,075,820","23,554","215,497,404 ",Africa,843,"68,564",42,0.06,,13,2022-05-04
102,Zimbabwe,"247,990",+55,"5,470 ",,"241,861",+11,659,12,"16,252",358,"2,262,474","148,268","15,259,343 ",Africa,62,"2,790",7,4,,43,2022-05-04
103,Luxembourg,"239,335","+1,479","1,064 ",,"229,617","+2,420","8,654",2,"371,272","1,651","4,232,272","6,565,367","644,636 ",Europe,3,606,0,"2,294",,"13,425",2022-05-04
104,Uzbekistan,"238,628",+1,"1,637 ",,"236,746",+10,245,23,"6,945",48,"1,377,915","40,105","34,357,931 ",Asia,144,"20,988",25,0.03,,7,2022-05-04
105,Montenegro,"235,403",+65,"2,716 ",+1,"232,032",+114,655,6,"374,719","4,323","2,455,249","3,908,313","628,212 ",Europe,3,231,0,103,2,"1,043",2022-05-04
106,Mozambique,"225,387",,"2,201 ",,"223,143",+5,43,13,"6,859",67,"1,313,881","39,985","32,859,106 ",Africa,146,"14,929",25,,,1,2022-05-04
107,Laos,"207,867",+153,745 ,+1,"7,660",,"199,462",,"27,831",100,"1,232,128","164,966","7,468,995 ",Asia,36,"10,025",6,20,0.1,"26,705",2022-05-04
108,Kyrgyzstan,"200,993",,"2,991 ",,"196,405",,"1,597",131,"29,903",445,"1,907,195","283,750","6,721,400 ",Asia,33,"2,247",4,,,238,2022-05-04
109,Iceland,"185,579",,119 ,,"75,685",,"109,775",,"537,441",345,"1,953,616","5,657,719","345,301 ",Europe,2,"2,902",0,,,"317,911",2022-05-04
110,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,104",534,"2,213,831","3,967,546","557,985 ",Asia,3,"1,872",0,,,"27,216",2022-05-04
111,Afghanistan,"178,901",,"7,683 ",,"161,896",,"9,322","1,124","4,414",190,"944,738","23,307","40,534,223 ",Asia,227,"5,276",43,,,230,2022-05-04
112,Taiwan,"173,942","+23,139",876 ,+5,"28,721",+929,"144,345",,"7,279",37,"14,936,942","625,087","23,895,764 ",Asia,137,"27,278",2,968,0.2,"6,041",2022-05-04
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,391",74,"2,612,795","53,999","48,386,198 ",Africa,295,"13,456",19,,,"1,246",2022-05-04
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,761",631,"1,950,448","297,952","6,546,176 ",North America,40,"1,586",3,,,"1,115",2022-05-04
115,Ghana,"161,216",+12,"1,445 ",,"159,737",+25,34,1,"4,997",45,"2,438,498","75,586","32,261,084 ",Africa,200,"22,326",13,0.4,,1,2022-05-04
116,Namibia,"158,874",+63,"4,025 ",,"153,662",,"1,187",,"60,519","1,533","1,008,685","384,231","2,625,205 ",Africa,17,652,3,24,,452,2022-05-04
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,967","2,471","828,928","2,212,056","374,732 ",North America,2,405,0,,,"406,218",2022-05-04
118,Trinidad and Tobago,"148,977",+347,"3,838 ",+5,"136,502",+335,"8,637",18,"105,823","2,726","708,941","503,584","1,407,792 ",North America,9,367,2,246,4,"6,135",2022-05-04
119,Brunei ,"141,911",,218 ,,"141,022",,671,1,"318,790",490,"717,784","1,612,436","445,155 ",Asia,3,"2,042",1,,,"1,507",2022-05-04
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249 ",North America,3,469,0,,,"342,352",2022-05-04
121,Cambodia,"136,257",+3,"3,056 ",,"133,144",+28,57,,"7,948",178,"2,953,579","172,292","17,142,912 ",Asia,126,"5,610",6,0.2,,3,2022-05-04
122,Jamaica,"130,388",+89,"2,969 ",+2,"83,763",+74,"43,656",,"43,683",995,"1,006,348","337,152","2,984,851 ",North America,23,"1,005",3,30,0.7,"14,626",2022-05-04
123,Rwanda,"129,815",+3,"1,459 ",,"45,522",,"82,834",,"9,587",108,"5,282,265","390,115","13,540,277 ",Africa,104,"9,281",3,0.2,,"6,118",2022-05-04
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,315",69,"1,751,774","63,113","27,756,133 ",Africa,232,"14,404",16,,,2,2022-05-04
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,174","34,738,406 ",Africa,350,"18,283",23,,,4,2022-05-04
126,Malta,"92,150",+175,702 ,+2,"87,724",+196,"3,724",4,"207,686","1,582","1,887,959","4,255,054","443,698 ",Europe,5,632,0,394,5,"8,393",2022-05-04
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,955","94,547,534 ",Africa,"1,086","70,716",112,,,368,2022-05-04
128,Senegal,"86,007",+2,"1,966 ",,"84,020",+2,21,,"4,900",112,"1,070,854","61,010","17,552,042 ",Africa,204,"8,928",16,0.1,,1,2022-05-04
129,Malawi,"85,790",,"2,634 ",,"82,069",+3,"1,087",67,"4,282",131,"574,956","28,697","20,035,306 ",Africa,234,"7,606",35,,,54,2022-05-04
130,Ivory Coast,"81,959",+2,799 ,,"81,123",+11,37,,"2,972",29,"1,502,805","54,500","27,574,656 ",Africa,336,"34,511",18,0.07,,1,2022-05-04
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,450","1,263","627,211","2,004,759","312,861 ",South America,4,792,0,,,"221,216",2022-05-04
132,Suriname,"79,393",+57,"1,328 ",,"49,402",+1,"28,663",,"133,151","2,227","236,066","395,909","596,263 ",South America,8,449,3,96,,"48,071",2022-05-04
133,Channel Islands,"74,642",+259,171 ,+2,"73,655",+431,816,,"422,186",967,"1,252,808","7,086,058","176,799 ",Europe,2,"1,034",0,"1,465",11,"4,615",2022-05-04
134,French Polynesia,"72,746",,648 ,,N/A,N/A,N/A,7,"256,253","2,283",,,"283,884 ",Australia/Oceania,4,438,,,,"135,964",2022-05-04
135,Barbados,"71,127",+334,399 ,+1,"67,374",+712,"3,354",,"246,952","1,385","652,229","2,264,527","288,020 ",North America,4,722,0,"1,160",3,"11,645",2022-05-04
136,Eswatini,"70,740",+62,"1,397 ",,"69,000",+31,343,11,"59,839","1,182","1,016,234","859,631","1,182,175 ",Africa,17,846,1,52,,290,2022-05-04
137,Fiji,"64,646",,862 ,,"62,791",,993,,"71,169",949,"508,091","559,357","908,348 ",Australia/Oceania,14,"1,054",2,,,"1,093",2022-05-04
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,214",48,"426,220","14,700","28,994,826 ",Africa,452,"20,845",68,,,118,2022-05-04
139,Guyana,"63,491",+7,"1,228 ",,"62,149",+6,114,1,"80,013","1,548","598,855","754,694","793,507 ",South America,12,646,1,9,,144,2022-05-04
140,Sudan,"62,117",,"4,931 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,312","45,724,527 ",Africa,736,"9,273",81,,,369,2022-05-04
141,New Caledonia,"60,749",+166,312 ,,"60,231",+129,206,9,"209,099","1,074","98,964","340,636","290,527 ",Australia/Oceania,5,931,3,571,,709,2022-05-04
142,Bhutan,"59,274",+27,21 ,,"58,623",+270,630,1,"75,300",27,"2,300,918","2,923,003","787,176 ",Asia,13,"37,485",0,34,,800,2022-05-04
143,Mauritania,"58,695",+1,982 ,,"57,696",+1,17,,"12,044",201,"804,958","165,171","4,873,495 ",Africa,83,"4,963",6,0.2,,3,2022-05-04
144,Belize,"57,535",+38,676 ,,"56,640",+36,219,6,"140,038","1,645","541,382","1,317,706","410,852 ",North America,7,608,1,92,,533,2022-05-04
145,Cabo Verde,"56,031",+3,401 ,,"55,562",+6,68,23,"98,811",707,"400,982","707,134","567,052 ",Africa,10,"1,414",1,5,,120,2022-05-04
146,Syria,"55,829",+4,"3,150 ",,"52,223",+22,456,,"3,054",172,"146,269","8,002","18,279,328 ",Asia,327,"5,803",125,0.2,,25,2022-05-04
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,501",131,"1,593,622","686,336","2,321,928 ",Africa,49,"7,638",1,,,6,2022-05-04
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,734",70,"249,149","26,913","9,257,503 ",Australia/Oceania,211,"14,242",37,,,4,2022-05-04
149,Seychelles,"42,474",,166 ,,"41,727",,581,,"427,033","1,669",,,"99,463 ",Africa,2,599,,,,"5,841",2022-05-04
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,506","1,657","496,693","3,004,379","165,323 ",North America,4,603,0,,,"2,147",2022-05-04
151,Andorra,"41,349",,153 ,,"40,689",,507,14,"533,591","1,974","249,838","3,224,049","77,492 ",Europe,2,506,0,,,"6,543",2022-05-04
152,Burundi,"40,397",,38 ,,773,,"39,586",,"3,222",3,"345,742","27,573","12,539,309 ",Africa,310,"329,982",36,,,"3,157",2022-05-04
153,Mauritius,"37,691",,990 ,,"35,962",,739,,"29,547",776,"358,675","281,174","1,275,635 ",Africa,34,"1,289",4,,,579,2022-05-04
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,158",656,"176,919","621,050","284,871 ",Africa,8,"1,523",2,,,"120,096",2022-05-04
155,Togo,"36,993",+2,273 ,,"36,697",+4,23,,"4,285",32,"731,261","84,694","8,634,119 ",Africa,233,"31,627",12,0.2,,3,2022-05-04
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,645",32,"660,107","47,885","13,785,186 ",Africa,378,"31,330",21,,,3,2022-05-04
157,Aruba,"34,846",,212 ,,"34,516",,118,3,"323,857","1,970","177,885","1,653,252","107,597 ",North America,3,508,1,,,"1,097",2022-05-04
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,388",569,"778,000","15,812,044","49,203 ",Europe,1,"1,757",0,,,"547,467",2022-05-04
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,850,116 ",Africa,"1,856","78,269",,,,523,2022-05-04
160,Bahamas,"33,601",+19,798 ,,"32,374",+6,429,,"83,975","1,994","229,817","574,357","400,129 ",North America,12,501,2,47,,"1,072",2022-05-04
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,142",321,"431,221","198,411","2,173,368 ",Africa,66,"3,118",5,,,"3,708",2022-05-04
162,Mali,"30,860",+10,732 ,,"29,973",+31,155,,"1,448",34,"667,507","31,310","21,319,011 ",Africa,691,"29,124",32,0.5,,7,2022-05-04
163,Haiti,"30,697",,835 ,,"29,522",,340,,"2,633",72,"132,422","11,360","11,657,224 ",North America,380,"13,961",88,,,29,2022-05-04
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,965","1,013","150,753","1,755,841","85,858 ",Europe,3,987,1,,,"17,878",2022-05-04
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,566","12,704,765 ",Africa,471,"77,943",21,,,101,2022-05-04
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,972","16,705,266 ",Africa,631,"12,374",42,,,716,2022-05-04
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,175",67,"347,815","60,313","5,766,855 ",Africa,239,"14,979",17,,,610,2022-05-04
168,Saint Lucia,"23,482",+23,368 ,,"22,921",+4,193,,"126,817","1,987","143,281","773,802","185,165 ",North America,8,503,1,124,,"1,042",2022-05-04
169,Timor-Leste,"22,875",+1,130 ,,"22,730",+7,15,,"16,765",95,"262,960","192,723","1,364,448 ",Asia,60,"10,496",5,0.7,,11,2022-05-04
170,Cayman Islands,"22,223",,27 ,,"8,553",,"13,643",1,"331,015",402,"222,773","3,318,235","67,136 ",North America,3,"2,487",0,,,"203,214",2022-05-04
